,Unnamed: 0,Unnamed: 0.1,current_fungi_name,common_name,foray_date,foray_location,month,year,day,genus,species,edibility
1483,1483,1483,Artomyces pyxidatus,Crown-tipped Coral ,2001-09-15,Mingo National Wildlife Refuge,9,2001,15,Artomyces,pyxidatus,3
1484,1484,1484,Entoloma sinuatum,,2001-09-15,Mingo National Wildlife Refuge,9,2001,15,Entoloma,sinuatum,1
1485,1485,1485,Clitopilus abortivus,Aborted entoloma ,2001-09-14,Sam A Baker Park,9,2001,14,Clitopilus,abortivus,0
1486,1486,1486,Flammulaster erinaceellus,,2001-09-14,Sam A Baker Park,9,2001,14,Flammulaster,erinaceellus,0
1487,1487,1487,Pholiota polychroa,Variable Pholiota ,2001-09-14,Sam A Baker Park,9,2001,14,Pholiota,polychroa,0
1488,1488,1488,Stropharia hardii,,2001-09-15,Mingo National Wildlife Refuge,9,2001,15,Stropharia,hardii,0
1489,1489,1489,Crepidotus areolatum,,2001-09-15,Mingo National Wildlife Refuge,9,2001,15,Crepidotus,areolatum,0
1490,1490,1490,Gymnopilus liquiritiae,,2001-09-15,Mingo National Wildlife Refuge,9,2001,15,Gymnopilus,liquiritiae,2
1491,1491,1491,Inosperma lanatodiscum,,2001-09-14,Sam A Baker Park,9,2001,14,Inosperma,lanatodiscum,0
1492,1492,1492,Inocybe fibrosa,,2001-09-14,Sam A Baker Park,9,2001,14,Inocybe,fibrosa,0
1493,1493,1493,Crepidotus crocophyllus,Saffron Crep ,2001-09-15,Mingo National Wildlife Refuge,9,2001,15,Crepidotus,crocophyllus,0
1494,1494,1494,Cortinarius michiganense,,2001-09-14,Sam A Baker Park,9,2001,14,Cortinarius,michiganense,0
1495,1495,1495,Agrocybe firma,,2001-09-15,Mingo National Wildlife Refuge,9,2001,15,Agrocybe,firma,0
1496,1496,1496,Bolbitius reticulatus,Netted fieldcap,2001-09-15,Mingo National Wildlife Refuge,9,2001,15,Bolbitius,reticulatus,0
1497,1497,1497,Coprinopsis atramentaria,,2001-09-15,Mingo National Wildlife Refuge,9,2001,15,Coprinopsis,atramentaria,0
1498,1498,1498,Agaricus campestris,Meadow Mushroom,2001-09-14,Sam A Baker Park,9,2001,14,Agaricus,campestris,3
1499,1499,1499,Pluteus granularis,,2001-09-14,Sam A Baker Park,9,2001,14,Pluteus,granularis,0
1500,1500,1500,Lenzites betulinus,Gilled Polypore ,2001-09-14,Sam A Baker Park,9,2001,14,Lenzites,betulinus,2
1501,1501,1501,Aureoboletus auriporus,Acidic Golden-pored Bolete ,2001-09-15,Mingo National Wildlife Refuge,9,2001,15,Aureoboletus,auriporus,3
1502,1502,1502,Mycena leaiana,,2001-09-14,Sam A Baker Park,9,2001,14,Mycena,leaiana,0
1503,1503,1503,Pluteus cervinus,Deer shield ,2001-09-14,Sam A Baker Park,9,2001,14,Pluteus,cervinus,0
1504,1504,1504,Gymnopilus liquiritiae,,2001-09-14,Sam A Baker Park,9,2001,14,Gymnopilus,liquiritiae,2
1505,1505,1505,Agaricus placomyces,Flat-cap Agaric,2001-09-15,Mingo National Wildlife Refuge,9,2001,15,Agaricus,placomyces,1
1506,1506,1506,Lentinus levis,Giant Panus ,2001-09-15,Mingo National Wildlife Refuge,9,2001,15,Lentinus,levis,3
1507,1507,1507,Calvatia rubroflava,Orange-staining Puffball ,2001-09-15,Mingo National Wildlife Refuge,9,2001,15,Calvatia,rubroflava,3
1508,1508,1508,Lycoperdon perlatum,Common puffball ,2001-09-14,Sam A Baker Park,9,2001,14,Lycoperdon,perlatum,3
1509,1509,1509,Hypholoma fasciculare,Sulphur tuft ,2001-09-15,Mingo National Wildlife Refuge,9,2001,15,Hypholoma,fasciculare,1
1510,1510,1510,Leucocoprinus cepistipes,Onion-stalk Lepiota ,2001-09-15,Mingo National Wildlife Refuge,9,2001,15,Leucocoprinus,cepistipes,3
1511,1511,1511,Hericium coralloides,Coral tooth ,2001-09-22,Tyson Research Center,9,2001,22,Hericium,coralloides,3
1512,1512,1512,Clitocybe odora,,2001-09-22,Tyson Research Center,9,2001,22,Clitocybe,odora,3
1513,1513,1513,Ptychoverpa bohemica,,1992-04-11,Meramec State Park,4,1992,11,Ptychoverpa,bohemica,0
1514,1514,1514,Pluteus cervinus,Deer shield ,1992-04-11,Meramec State Park,4,1992,11,Pluteus,cervinus,0
1515,1515,1515,Mutinus elegans,Devil's dipstick ,2001-09-22,Tyson Research Center,9,2001,22,Mutinus,elegans,3
1516,1516,1516,Pleurotus ostreatus,Oyster mushroom ,2001-09-22,Tyson Research Center,9,2001,22,Pleurotus,ostreatus,3
1517,1517,1517,Agaricus siccus,Orange Pinwheel Marasmius ,2001-09-22,Tyson Research Center,9,2001,22,Agaricus,siccus,2
1518,1518,1518,Lycoperdon pyriforme,Pear-shaped Puffball ,2001-09-22,Tyson Research Center,9,2001,22,Lycoperdon,pyriforme,3
1519,1519,1519,Mycena leaiana,,2001-09-22,Tyson Research Center,9,2001,22,Mycena,leaiana,0
1520,1520,1520,Armillaria mellea,Honey fungus,2001-09-22,Tyson Research Center,9,2001,22,Armillaria,mellea,3
1521,1521,1521,Auricularia auricula-judae,Jelly ear,2001-09-22,Tyson Research Center,9,2001,22,Auricularia,auricula-judae,3
1522,1522,1522,Polyporus radicatus,,2001-09-22,Tyson Research Center,9,2001,22,Polyporus,radicatus,2
1523,1523,1523,Amanita rubescens,Eurasian Blusher,1992-09-12,Mingo National Wildlife Refuge,9,1992,12,Amanita,rubescens,3
1524,1524,1524,Agaricus spretus,Hated Caesar,1992-09-12,Mingo National Wildlife Refuge,9,1992,12,Agaricus,spretus,0
1525,1525,1525,Amanita vaginata,,1992-09-12,Mingo National Wildlife Refuge,9,1992,12,Amanita,vaginata,3
1526,1526,1526,Amanita verna,European Springtime Destroying Angel,1992-09-12,Mingo National Wildlife Refuge,9,1992,12,Amanita,verna,1
1527,1527,1527,Amanita virosa,European Destroying Angel,1992-09-12,Mingo National Wildlife Refuge,9,1992,12,Amanita,virosa,1
1528,1528,1528,Limacella glioderma,,1992-09-12,Mingo National Wildlife Refuge,9,1992,12,Limacella,glioderma,0
1529,1529,1529,Coprinellus disseminatus,Fairy inkcap ,1992-09-12,Mingo National Wildlife Refuge,9,1992,12,Coprinellus,disseminatus,2
1530,1530,1530,Cortinarius sanguineus,,1992-09-12,Mingo National Wildlife Refuge,9,1992,12,Cortinarius,sanguineus,2
1531,1531,1531,Gymnopilus liquiritiae,,1992-09-12,Mingo National Wildlife Refuge,9,1992,12,Gymnopilus,liquiritiae,2
1532,1532,1532,Clitopilus abortivus,Aborted entoloma ,1992-09-12,Mingo National Wildlife Refuge,9,1992,12,Clitopilus,abortivus,0
1533,1533,1533,Entoloma sinuatum,,1992-09-12,Mingo National Wildlife Refuge,9,1992,12,Entoloma,sinuatum,1
1534,1534,1534,Gliophorus psittacinus,Parrot waxcap ,1992-09-12,Mingo National Wildlife Refuge,9,1992,12,Gliophorus,psittacinus,3
1535,1535,1535,Hygrocybe conica,Blackening waxcap ,1992-09-12,Mingo National Wildlife Refuge,9,1992,12,Hygrocybe,conica,0
1536,1536,1536,Hygrocybe acutoconica var. cuspidata,,1992-09-12,Mingo National Wildlife Refuge,9,1992,12,Hygrocybe,acutoconica,0
1537,1537,1537,Lepiota aspera,,1992-09-12,Mingo National Wildlife Refuge,9,1992,12,Lepiota,aspera,0
1538,1538,1538,Lepiota brunnescens,,1992-09-12,Mingo National Wildlife Refuge,9,1992,12,Lepiota,brunnescens,2
1539,1539,1539,Leucoagaricus coerulescens,,1992-09-12,Mingo National Wildlife Refuge,9,1992,12,Leucoagaricus,coerulescens,0
1540,1540,1540,Lepiota cristata,,1992-09-12,Mingo National Wildlife Refuge,9,1992,12,Lepiota,cristata,1
1541,1541,1541,Leucoagaricus rubrotinctus,Ruby dapperling ,1992-09-12,Mingo National Wildlife Refuge,9,1992,12,Leucoagaricus,rubrotinctus,2
1542,1542,1542,Cystolepiota seminuda,,1992-09-12,Mingo National Wildlife Refuge,9,1992,12,Cystolepiota,seminuda,2
1543,1543,1543,Pluteus admirabilis,,1992-09-12,Mingo National Wildlife Refuge,9,1992,12,Pluteus,admirabilis,0
1544,1544,1544,Pluteus cervinus,Deer shield ,1992-09-12,Mingo National Wildlife Refuge,9,1992,12,Pluteus,cervinus,0
1545,1545,1545,Pluteus bombycina,,1992-09-12,Mingo National Wildlife Refuge,9,1992,12,Pluteus,bombycina,3
1546,1546,1546,Lactarius hygrophoroides,Hygrophorus Milky ,1992-09-12,Mingo National Wildlife Refuge,9,1992,12,Lactarius,hygrophoroides,3
1547,1547,1547,Lactarius indigo,Diminutive Indigo Milk Cap ,1992-09-12,Mingo National Wildlife Refuge,9,1992,12,Lactarius,indigo,3
1548,1548,1548,Lactarius subvernalis,,1992-09-12,Mingo National Wildlife Refuge,9,1992,12,Lactarius,subvernalis,0
1549,1549,1549,Lactarius uvidus,Shiner ,1992-09-12,Mingo National Wildlife Refuge,9,1992,12,Lactarius,uvidus,2
1550,1550,1550,Lactarius yazooensis,,1992-09-12,Mingo National Wildlife Refuge,9,1992,12,Lactarius,yazooensis,0
1551,1551,1551,Russula aeruginea,Green brittlegill ,1992-09-12,Mingo National Wildlife Refuge,9,1992,12,Russula,aeruginea,3
1552,1552,1552,Russula cyanoxantha,Charcoal burner ,1992-09-12,Mingo National Wildlife Refuge,9,1992,12,Russula,cyanoxantha,3
1553,1553,1553,Russula emetica,,1992-09-12,Mingo National Wildlife Refuge,9,1992,12,Russula,emetica,1
1554,1554,1554,Russula nigrescentipes,,1992-09-12,Mingo National Wildlife Refuge,9,1992,12,Russula,nigrescentipes,0
1555,1555,1555,Russula nigricans,,1992-09-12,Mingo National Wildlife Refuge,9,1992,12,Russula,nigricans,1
1556,1556,1556,Russula rosea,,1992-09-12,Mingo National Wildlife Refuge,9,1992,12,Russula,rosea,2
1557,1557,1557,Hypholoma fasciculare,Sulphur tuft ,1992-09-12,Mingo National Wildlife Refuge,9,1992,12,Hypholoma,fasciculare,1
1558,1558,1558,Pholiota polychroa,Variable Pholiota ,1992-09-12,Mingo National Wildlife Refuge,9,1992,12,Pholiota,polychroa,0
1559,1559,1559,Stropharia hardii,,1992-09-12,Mingo National Wildlife Refuge,9,1992,12,Stropharia,hardii,0
1560,1560,1560,Stropharia kauffmanii,,1992-09-12,Mingo National Wildlife Refuge,9,1992,12,Stropharia,kauffmanii,2
1561,1561,1561,Desarmillaria tabescens,Ringless honey fungus,1992-09-12,Mingo National Wildlife Refuge,9,1992,12,Desarmillaria,tabescens,3
1562,1562,1562,Infundibulicybe gibba,Common funnel ,1992-09-12,Mingo National Wildlife Refuge,9,1992,12,Infundibulicybe,gibba,3
1563,1563,1563,Clitocybe odora,,1992-09-12,Mingo National Wildlife Refuge,9,1992,12,Clitocybe,odora,3
1564,1564,1564,Hohenbuehelia petaloides,Shoehorn Oyster ,1992-09-12,Mingo National Wildlife Refuge,9,1992,12,Hohenbuehelia,petaloides,3
1565,1565,1565,Laccaria ochropurpurea,Purple-gilled Laccaria ,1992-09-12,Mingo National Wildlife Refuge,9,1992,12,Laccaria,ochropurpurea,3
1566,1566,1566,Lentinellus ursinus,Bear Lentinus ,1992-09-12,Mingo National Wildlife Refuge,9,1992,12,Lentinellus,ursinus,2
1567,1567,1567,Marasmius capillaris,,1992-09-12,Mingo National Wildlife Refuge,9,1992,12,Marasmius,capillaris,2
1568,1568,1568,Marasmius cohaerens,,1992-09-12,Mingo National Wildlife Refuge,9,1992,12,Marasmius,cohaerens,2
1569,1569,1569,Marasmius delectans,,1992-09-12,Mingo National Wildlife Refuge,9,1992,12,Marasmius,delectans,0
1570,1570,1570,Marasmius nigrodiscus,Black-eyed Marasmius ,1992-09-12,Mingo National Wildlife Refuge,9,1992,12,Marasmius,nigrodiscus,0
1571,1571,1571,Marasmius pallidocephalus,,1992-09-12,Mingo National Wildlife Refuge,9,1992,12,Marasmius,pallidocephalus,0
1572,1572,1572,Agaricus siccus,Orange Pinwheel Marasmius ,1992-09-12,Mingo National Wildlife Refuge,9,1992,12,Agaricus,siccus,2
1573,1573,1573,Marasmius sullivantii,,1992-09-12,Mingo National Wildlife Refuge,9,1992,12,Marasmius,sullivantii,0
1574,1574,1574,Mycena haematopus,Bleeding Fairy Helmet ,1992-09-12,Mingo National Wildlife Refuge,9,1992,12,Mycena,haematopus,0
1575,1575,1575,Mycena leaiana,,1992-09-12,Mingo National Wildlife Refuge,9,1992,12,Mycena,leaiana,0
1576,1576,1576,Mycena luteopallens,,1992-09-12,Mingo National Wildlife Refuge,9,1992,12,Mycena,luteopallens,0
1577,1577,1577,Omphalotus olearius,,1992-09-12,Mingo National Wildlife Refuge,9,1992,12,Omphalotus,olearius,1
1578,1578,1578,Hymenopellis radicata,,1992-09-12,Mingo National Wildlife Refuge,9,1992,12,Hymenopellis,radicata,3
1579,1579,1579,Lentinus levis,Giant Panus ,1992-09-12,Mingo National Wildlife Refuge,9,1992,12,Lentinus,levis,3
1580,1580,1580,Pleurotus ostreatus,Oyster mushroom ,1992-09-12,Mingo National Wildlife Refuge,9,1992,12,Pleurotus,ostreatus,3
1581,1581,1581,Tricholoma resplendens,,1992-09-12,Mingo National Wildlife Refuge,9,1992,12,Tricholoma,resplendens,1
1582,1582,1582,Tricholoma sejunctum,Deceiving knight ,1992-09-12,Mingo National Wildlife Refuge,9,1992,12,Tricholoma,sejunctum,0
1583,1583,1583,Tricholoma splendens,,1992-09-12,Mingo National Wildlife Refuge,9,1992,12,Tricholoma,splendens,0
1584,1584,1584,Tricholoma sulfureoides,,1992-09-12,Mingo National Wildlife Refuge,9,1992,12,Tricholoma,sulfureoides,1
1585,1585,1585,Bondarzewia berkeleyi,,1992-09-12,Mingo National Wildlife Refuge,9,1992,12,Bondarzewia,berkeleyi,3
1586,1586,1586,Cantharellus minor,Small Chanterelle ,1992-09-12,Mingo National Wildlife Refuge,9,1992,12,Cantharellus,minor,3
1587,1587,1587,Cantharellus cinnabarinus,Cinnabar chanterelle ,1992-09-12,Mingo National Wildlife Refuge,9,1992,12,Cantharellus,cinnabarinus,3
1588,1588,1588,Cantharellus lateritius,Smooth Chanterelle ,1992-09-12,Mingo National Wildlife Refuge,9,1992,12,Cantharellus,lateritius,3
1589,1589,1589,Artomyces pyxidatus,Crown-tipped Coral ,1992-09-12,Mingo National Wildlife Refuge,9,1992,12,Artomyces,pyxidatus,3
1590,1590,1590,Physalacria inflata,Bladder stalks ,1992-09-12,Mingo National Wildlife Refuge,9,1992,12,Physalacria,inflata,0
1591,1591,1591,Ramaria araiospora,,1992-09-12,Mingo National Wildlife Refuge,9,1992,12,Ramaria,araiospora,3
1592,1592,1592,Merulius incarnata,,1992-09-12,Mingo National Wildlife Refuge,9,1992,12,Merulius,incarnata,2
1593,1593,1593,Phlebia tremellosa,Jelly rot ,1992-09-12,Mingo National Wildlife Refuge,9,1992,12,Phlebia,tremellosa,2
1594,1594,1594,Ganoderma lucidum,,1992-09-12,Mingo National Wildlife Refuge,9,1992,12,Ganoderma,lucidum,3
1595,1595,1595,Phellinus gilvus,Mustard Yellow Polypore ,1992-09-12,Mingo National Wildlife Refuge,9,1992,12,Phellinus,gilvus,0
1596,1596,1596,Hericium erinaceus,Bearded tooth ,1992-09-12,Mingo National Wildlife Refuge,9,1992,12,Hericium,erinaceus,3
1597,1597,1597,Mycorrhaphium adustum,Kidney-shaped Tooth ,1992-09-12,Mingo National Wildlife Refuge,9,1992,12,Mycorrhaphium,adustum,2
1598,1598,1598,Laetiporus sulphureus,Chicken of the woods ,1992-09-12,Mingo National Wildlife Refuge,9,1992,12,Laetiporus,sulphureus,3
1599,1599,1599,Lenzites betulinus,Gilled Polypore ,1992-09-12,Mingo National Wildlife Refuge,9,1992,12,Lenzites,betulinus,2
1600,1600,1600,Bjerkandera adusta,Smoky bracket ,1992-09-12,Mingo National Wildlife Refuge,9,1992,12,Bjerkandera,adusta,2
1601,1601,1601,Polyporus badius,,1992-09-12,Mingo National Wildlife Refuge,9,1992,12,Polyporus,badius,2
1602,1602,1602,Poronidulus conchifer,Little nest polypore ,1992-09-12,Mingo National Wildlife Refuge,9,1992,12,Poronidulus,conchifer,2
1603,1603,1603,Gloeoporus dichrous,,1992-09-12,Mingo National Wildlife Refuge,9,1992,12,Gloeoporus,dichrous,2
1604,1604,1604,Polyporus varius,,1992-09-12,Mingo National Wildlife Refuge,9,1992,12,Polyporus,varius,2
1605,1605,1605,Polyporus radicatus,,1992-09-12,Mingo National Wildlife Refuge,9,1992,12,Polyporus,radicatus,2
1606,1606,1606,Trametes versicolor,Turkeytail ,1992-09-12,Mingo National Wildlife Refuge,9,1992,12,Trametes,versicolor,3
1607,1607,1607,Spongipellis pachydon,,1992-09-12,Mingo National Wildlife Refuge,9,1992,12,Spongipellis,pachydon,0
1608,1608,1608,Trametes versicolor,Turkeytail ,1992-09-12,Mingo National Wildlife Refuge,9,1992,12,Trametes,versicolor,3
1609,1609,1609,Trichaptum biformis,,1992-09-12,Mingo National Wildlife Refuge,9,1992,12,Trichaptum,biformis,2
1610,1610,1610,Tyromyces chioneus,White Cheese Polypore ,1992-09-12,Mingo National Wildlife Refuge,9,1992,12,Tyromyces,chioneus,2
1611,1611,1611,Boletellus chrysenteroides,,1992-09-12,Mingo National Wildlife Refuge,9,1992,12,Boletellus,chrysenteroides,0
1612,1612,1612,Aureoboletus russellii,,1992-09-12,Mingo National Wildlife Refuge,9,1992,12,Aureoboletus,russellii,3
1613,1613,1613,Gyrodon merulioides,Ash Tree Bolete,1992-09-12,Mingo National Wildlife Refuge,9,1992,12,Gyrodon,merulioides,2
1614,1614,1614,Aureoboletus auriporus,Acidic Golden-pored Bolete ,1992-09-12,Mingo National Wildlife Refuge,9,1992,12,Aureoboletus,auriporus,3
1615,1615,1615,Boletus caespitosus,,1992-09-12,Mingo National Wildlife Refuge,9,1992,12,Boletus,caespitosus,3
1616,1616,1616,Cyanoboletus pulverulentus,,1992-09-12,Mingo National Wildlife Refuge,9,1992,12,Cyanoboletus,pulverulentus,3
1617,1617,1617,Boletus curtisii,,1992-09-12,Mingo National Wildlife Refuge,9,1992,12,Boletus,curtisii,3
1618,1618,1618,Boletus flammans,Flame bolete,1992-09-12,Mingo National Wildlife Refuge,9,1992,12,Boletus,flammans,0
1619,1619,1619,Butyriboletus frostii,Frost's Bolete,1992-09-12,Mingo National Wildlife Refuge,9,1992,12,Butyriboletus,frostii,3
1620,1620,1620,Boletus illudens,,1992-09-12,Mingo National Wildlife Refuge,9,1992,12,Boletus,illudens,3
1621,1621,1621,Boletus pallidus,Pallid Bolete,1992-09-12,Mingo National Wildlife Refuge,9,1992,12,Boletus,pallidus,3
1622,1622,1622,Gyroporus castaneus,Chestnut bolete ,1992-09-12,Mingo National Wildlife Refuge,9,1992,12,Gyroporus,castaneus,3
1623,1623,1623,Phylloporus rhodoxanthus,Gilled Bolete ,1992-09-12,Mingo National Wildlife Refuge,9,1992,12,Phylloporus,rhodoxanthus,3
1624,1624,1624,Strobilomyces strobilaceus,Old man of the woods ,1992-09-12,Mingo National Wildlife Refuge,9,1992,12,Strobilomyces,strobilaceus,3
1625,1625,1625,Tylopilus alboater,,1992-09-12,Mingo National Wildlife Refuge,9,1992,12,Tylopilus,alboater,3
1626,1626,1626,Tylopilus indecisus,,1992-09-12,Mingo National Wildlife Refuge,9,1992,12,Tylopilus,indecisus,0
1627,1627,1627,Geastrum triplex,Collared earthstar ,1992-09-12,Mingo National Wildlife Refuge,9,1992,12,Geastrum,triplex,2
1628,1628,1628,Lycoperdon echinatum,,1992-09-12,Mingo National Wildlife Refuge,9,1992,12,Lycoperdon,echinatum,3
1629,1629,1629,Lycoperdon perlatum,Common puffball ,1992-09-12,Mingo National Wildlife Refuge,9,1992,12,Lycoperdon,perlatum,3
1630,1630,1630,Lycoperdon pyriforme,Pear-shaped Puffball ,1992-09-12,Mingo National Wildlife Refuge,9,1992,12,Lycoperdon,pyriforme,3
1631,1631,1631,Crucibulum crucibuliforme,White-egg Bird's Nest Fungus,1992-09-12,Mingo National Wildlife Refuge,9,1992,12,Crucibulum,crucibuliforme,2
1632,1632,1632,Helvella elastica,,1992-09-12,Mingo National Wildlife Refuge,9,1992,12,Helvella,elastica,2
1633,1633,1633,Mutinus elegans,Devil's dipstick ,1992-09-12,Mingo National Wildlife Refuge,9,1992,12,Mutinus,elegans,3
1634,1634,1634,Phallus ravenelii,Ravenel's Stinkhorn ,1992-09-12,Mingo National Wildlife Refuge,9,1992,12,Phallus,ravenelii,3
1635,1635,1635,Scleroderma citrinum,,1992-09-12,Mingo National Wildlife Refuge,9,1992,12,Scleroderma,citrinum,1
1636,1636,1636,Helvellosebacina concrescens,,1992-09-12,Mingo National Wildlife Refuge,9,1992,12,Helvellosebacina,concrescens,0
1637,1637,1637,Tremella fusiformis,,1992-09-12,Mingo National Wildlife Refuge,9,1992,12,Tremella,fusiformis,3
1638,1638,1638,Sebacina pallida,,1992-09-12,Mingo National Wildlife Refuge,9,1992,12,Sebacina,pallida,2
1639,1639,1639,Cantharellus cibarius,Chanterelle ,1993-06-25,Rockwood Reservation,6,1993,25,Cantharellus,cibarius,3
1640,1640,1640,Cantharellus minor,Small Chanterelle ,1993-06-25,Rockwood Reservation,6,1993,25,Cantharellus,minor,3
1641,1641,1641,Cantharellus cinnabarinus,Cinnabar chanterelle ,1993-06-25,Rockwood Reservation,6,1993,25,Cantharellus,cinnabarinus,3
1642,1642,1642,Clavulina amethystina,,1993-06-25,Rockwood Reservation,6,1993,25,Clavulina,amethystina,0
1643,1643,1643,Cortinarius cinnabarinus,,1993-06-25,Rockwood Reservation,6,1993,25,Cortinarius,cinnabarinus,2
1644,1644,1644,Craterellus fallax,Black Trumpet ,1993-06-25,Rockwood Reservation,6,1993,25,Craterellus,fallax,3
1645,1645,1645,Galiella rufa,Hairy rubber cup ,1993-06-25,Rockwood Reservation,6,1993,25,Galiella,rufa,0
1646,1646,1646,Helvella atra,,1993-06-25,Rockwood Reservation,6,1993,25,Helvella,atra,0
1647,1647,1647,Helvella crispa,Elfin saddle ,1993-06-25,Rockwood Reservation,6,1993,25,Helvella,crispa,2
1648,1648,1648,Gliophorus psittacinus,Parrot waxcap ,1993-06-25,Rockwood Reservation,6,1993,25,Gliophorus,psittacinus,3
1649,1649,1649,Laccaria laccata,Common Laccaria ,1993-06-25,Rockwood Reservation,6,1993,25,Laccaria,laccata,3
1650,1650,1650,Laccaria laccata,Common Laccaria ,1993-06-25,Rockwood Reservation,6,1993,25,Laccaria,laccata,3
1651,1651,1651,Lactarius volemus,Apricot Milk Cap ,1993-06-25,Rockwood Reservation,6,1993,25,Lactarius,volemus,3
1652,1652,1652,Leotia lubrica,Jellybaby ,1993-06-25,Rockwood Reservation,6,1993,25,Leotia,lubrica,0
1653,1653,1653,Peziza succosa,Yellowing cup ,1993-06-25,Rockwood Reservation,6,1993,25,Peziza,succosa,2
1654,1654,1654,Russula virescens,,1993-06-25,Rockwood Reservation,6,1993,25,Russula,virescens,3
1655,1655,1655,Sarcoscypha occidentalis,Stalked Scarlet Cup ,1993-06-25,Rockwood Reservation,6,1993,25,Sarcoscypha,occidentalis,2
1656,1656,1656,Strobilomyces strobilaceus,Old man of the woods ,1993-06-25,Rockwood Reservation,6,1993,25,Strobilomyces,strobilaceus,3
1657,1657,1657,Scleroderma citrinum,,1993-06-25,Rockwood Reservation,6,1993,25,Scleroderma,citrinum,1
1658,1658,1658,Sebacina pallida,,1993-06-25,Rockwood Reservation,6,1993,25,Sebacina,pallida,2
1659,1659,1659,Xeromphalina campanella,Fuzzy Foot ,1993-06-25,Rockwood Reservation,6,1993,25,Xeromphalina,campanella,2
1660,1660,1660,Agaricus placomyces,Flat-cap Agaric,1993-07-03,Engelmann Woods,7,1993,3,Agaricus,placomyces,1
1661,1661,1661,Amanita bisporigera,Eastern North American Destroying Angel,1993-07-03,Engelmann Woods,7,1993,3,Amanita,bisporigera,1
1662,1662,1662,Amanita rubescens,Eurasian Blusher,1993-07-03,Engelmann Woods,7,1993,3,Amanita,rubescens,3
1663,1663,1663,Amanita vaginata,,1993-07-03,Engelmann Woods,7,1993,3,Amanita,vaginata,3
1664,1664,1664,Auricularia auricula-judae,Jelly ear,1993-07-03,Engelmann Woods,7,1993,3,Auricularia,auricula-judae,3
1665,1665,1665,Boletus edulis,King Bolete,1993-07-03,Engelmann Woods,7,1993,3,Boletus,edulis,3
1666,1666,1666,Boletus badius,,1993-07-03,Engelmann Woods,7,1993,3,Boletus,badius,3
1667,1667,1667,Boletus subvelutipes,,1993-07-03,Engelmann Woods,7,1993,3,Boletus,subvelutipes,1
1668,1668,1668,Cantharellus cibarius,Chanterelle ,1993-07-03,Engelmann Woods,7,1993,3,Cantharellus,cibarius,3
1669,1669,1669,Cantharellus cinnabarinus,Cinnabar chanterelle ,1993-07-03,Engelmann Woods,7,1993,3,Cantharellus,cinnabarinus,3
1670,1670,1670,Clavaria fragilis,,1993-07-03,Engelmann Woods,7,1993,3,Clavaria,fragilis,2
1671,1671,1671,Artomyces pyxidatus,Crown-tipped Coral ,1993-07-03,Engelmann Woods,7,1993,3,Artomyces,pyxidatus,3
1672,1672,1672,Clavulinopsis fusiformis,Golden spindles ,1993-07-03,Engelmann Woods,7,1993,3,Clavulinopsis,fusiformis,0
1673,1673,1673,Crucibulum crucibuliforme,White-egg Bird's Nest Fungus,1993-07-03,Engelmann Woods,7,1993,3,Crucibulum,crucibuliforme,2
1674,1674,1674,Galiella rufa,Hairy rubber cup ,1993-07-03,Engelmann Woods,7,1993,3,Galiella,rufa,0
1675,1675,1675,Ganoderma lipsiense,,1993-07-03,Engelmann Woods,7,1993,3,Ganoderma,lipsiense,0
1676,1676,1676,Hygrocybe conica,Blackening waxcap ,1993-07-03,Engelmann Woods,7,1993,3,Hygrocybe,conica,0
1677,1677,1677,Laccaria amethystina,Amethyst deceiver ,1993-07-03,Engelmann Woods,7,1993,3,Laccaria,amethystina,3
1678,1678,1678,Laccaria laccata,Common Laccaria ,1993-07-03,Engelmann Woods,7,1993,3,Laccaria,laccata,3
1679,1679,1679,Lactarius hygrophoroides,Hygrophorus Milky ,1993-07-03,Engelmann Woods,7,1993,3,Lactarius,hygrophoroides,3
1680,1680,1680,Lactarius piperatus,Peppery milkcap ,1993-07-03,Engelmann Woods,7,1993,3,Lactarius,piperatus,3
1681,1681,1681,Lactarius volemus,Apricot Milk Cap ,1993-07-03,Engelmann Woods,7,1993,3,Lactarius,volemus,3
1682,1682,1682,Lactarius yazooensis,,1993-07-03,Engelmann Woods,7,1993,3,Lactarius,yazooensis,0
1683,1683,1683,Leccinum rugosiceps,Wrinkled bolete ,1993-07-03,Engelmann Woods,7,1993,3,Leccinum,rugosiceps,3
1684,1684,1684,Leotia lubrica,Jellybaby ,1993-07-03,Engelmann Woods,7,1993,3,Leotia,lubrica,0
1685,1685,1685,Lepiota cristata,,1993-07-03,Engelmann Woods,7,1993,3,Lepiota,cristata,1
1686,1686,1686,Lycoperdon perlatum,Common puffball ,1993-07-03,Engelmann Woods,7,1993,3,Lycoperdon,perlatum,3
1687,1687,1687,Agaricus siccus,Orange Pinwheel Marasmius ,1993-07-03,Engelmann Woods,7,1993,3,Agaricus,siccus,2
1688,1688,1688,Pycnoporus cinnabarinus,,1993-07-03,Engelmann Woods,7,1993,3,Pycnoporus,cinnabarinus,2
1689,1689,1689,Russula compacta,Firm Russula ,1993-07-03,Engelmann Woods,7,1993,3,Russula,compacta,0
1690,1690,1690,Russula emetica,,1993-07-03,Engelmann Woods,7,1993,3,Russula,emetica,1
1691,1691,1691,Russula mariae,Purple-bloom russula ,1993-07-03,Engelmann Woods,7,1993,3,Russula,mariae,3
